path	url	commit	license_file
launchpads/bags/_raw/github/bags-cli	https://github.com/bagsfm/bags-cli	98c5dc0031ac9382f8744b60cc2d3abb75e6e6b9	none
launchpads/bags/_raw/github/bags-idl	https://github.com/bagsfm/bags-idl	f742d67103c4ee824a4888ce360c826a30540de8	none
launchpads/bags/_raw/github/bags-sdk	https://github.com/bagsfm/bags-sdk	73cad069b78542bf40527722d7f7c4caa23a550e	LICENSE
launchpads/bags/_raw/github/bags-skill	https://github.com/bagsfm/bags-skill	a01fcebc95219e81d51609d3aa3b0f2d8e2e6f08	none
launchpads/bags/_raw/github/play	https://github.com/bagsfm/play	31927341c66be58762ac1e123fe4bb3b3d797904	none
launchpads/doppler/_raw/github/binaryV3	https://github.com/whetstoneresearch/binaryV3	c81ad76ee5a7527462f658eb24b96855d26ee71f	none
launchpads/doppler/_raw/github/docs	https://github.com/whetstoneresearch/docs	9ff927ea4203ef8682fbc128db17313acb61a89c	none
launchpads/doppler/_raw/github/doppler-api	https://github.com/whetstoneresearch/doppler-api	846c56201c4126e2e504568c4f4d319fc76141cc	LICENSE
launchpads/doppler/_raw/github/doppler-demo-app	https://github.com/whetstoneresearch/doppler-demo-app	3ff6b27aac49ecb4663e5886cb716f5dda1632a7	LICENSE
launchpads/doppler/_raw/github/doppler-docs	https://github.com/whetstoneresearch/doppler-docs	08085ffa4dd82712133313ebcbe166adae6599cc	LICENSE
launchpads/doppler/_raw/github/doppler-indexer	https://github.com/whetstoneresearch/doppler-indexer	6b53213666dde1783e4eedc1cb383a88a57cdf85	LICENSE
launchpads/doppler/_raw/github/doppler-sdk-legacy	https://github.com/whetstoneresearch/doppler-sdk-legacy	c8a9666ff38ae451214c8ffc9be36c1bd1018194	LICENSE
launchpads/doppler/_raw/github/doppler-sdk	https://github.com/whetstoneresearch/doppler-sdk	6bc2040070fa69a782ca6d89268dd085884144cb	LICENSE
launchpads/doppler/_raw/github/doppler-skills	https://github.com/whetstoneresearch/doppler-skills	4f654fea1f8966249480b256d682337cdd952e02	LICENSE
launchpads/doppler/_raw/github/doppler-v3-miniapp	https://github.com/whetstoneresearch/doppler-v3-miniapp	9fe9cc8b5b454077826633b4762a1c801c5138c4	LICENSE
launchpads/doppler/_raw/github/doppler-v4-miniapp	https://github.com/whetstoneresearch/doppler-v4-miniapp	91d78872db0b34d0f93e0c36494af08b53100195	LICENSE
launchpads/doppler/_raw/github/doppler	https://github.com/whetstoneresearch/doppler	5754c7ee01f1bdbd6f07c62be721e1223b725ecd	LICENSE
launchpads/doppler/_raw/github/governance-seatbelt	https://github.com/whetstoneresearch/governance-seatbelt	82fe8147210a3d7d4b44957a8dd7fa2a4aad8369	LICENSE
launchpads/doppler/_raw/github/marketdepth-v4	https://github.com/whetstoneresearch/marketdepth-v4	afeb1f14067eefcc118ec1981003633ed2cd97ab	none
launchpads/doppler/_raw/github/v3-polars	https://github.com/whetstoneresearch/v3-polars	c236349334816bae7dda74e81d0ca7540136096c	LICENSE
launchpads/doppler/_raw/github/view-quoter-v4	https://github.com/whetstoneresearch/view-quoter-v4	636281ba561759f15a57214964c69f14dbec1567	none
launchpads/flap/_raw/github/flap-skills	https://github.com/flap-sh/flap-skills	dbcdda580317ae0f01b8883093a536c6725086ce	none
launchpads/flap/_raw/github/flap-vault-component-template	https://github.com/flap-sh/flap-vault-component-template	cee8b3c38e6530959af8c1385a15eb09f097e637	LICENSE
launchpads/flap/_raw/github/FlapVaultExample	https://github.com/flap-sh/FlapVaultExample	ddae5e03330c4b16525a09b5f03f54f37302b038	none
launchpads/pons/_raw/github/pons-parser-sdk	https://github.com/0xfnzero/pons-parser-sdk	57bd892a46b537479ed08f24b92d12adaa519654	LICENSE
launchpads/pons/_raw/github/pons-trade-sdk	https://github.com/0xfnzero/pons-trade-sdk	77ce61c87a2e9a4264a26916d9221584833aba85	LICENSE
launchpads/pons/_raw/github/ponsfamily	https://github.com/ponsdotdev/ponsfamily	845bd546b37515621e47b08015ce4f9d374f6eca	none
launchpads/virtuals/_raw/github/acp-cli	https://github.com/Virtual-Protocol/acp-cli	2a72e56ca33b0c3f2180f11c09022426f71ae84e	none
launchpads/virtuals/_raw/github/acp-node-v2	https://github.com/Virtual-Protocol/acp-node-v2	2b45a88f7ef51d0d80b9425c63bb138e4522926b	none
launchpads/virtuals/_raw/github/acp-python	https://github.com/Virtual-Protocol/acp-python	398241f6f132129b41cfadb20b3401a4f968b596	none
launchpads/virtuals/_raw/github/agent-commerce-protocol	https://github.com/Virtual-Protocol/agent-commerce-protocol	7b490591b2162dbcebed7af47845cad2b0e29cc7	LICENSE
launchpads/virtuals/_raw/github/bondv5-trader	https://github.com/Virtual-Protocol/bondv5-trader	528fdb718173015c3e265d2e2e323033d90a5e85	none
launchpads/virtuals/_raw/github/cumulative-merkle-distributor	https://github.com/Virtual-Protocol/cumulative-merkle-distributor	87a35b3d120d44baded6de4be429932f5e9072db	LICENSE.md
launchpads/virtuals/_raw/github/genesis-claim-proof	https://github.com/Virtual-Protocol/genesis-claim-proof	b335b2dbbedf6856c62c4baabe285306e74e5703	none
launchpads/virtuals/_raw/github/protocol-contracts	https://github.com/Virtual-Protocol/protocol-contracts	a4b15d699d605e06cdd4f3f9f8c928a760b0ce01	none
launchpads/virtuals/_raw/github/virtualToken	https://github.com/Virtual-Protocol/virtualToken	8d35cdd81746e8a4495eb6213682f73fca09028a	none
launchpads/virtuals/_raw/github/vp-trade-sdk	https://github.com/Virtual-Protocol/vp-trade-sdk	c475c35264c40028ab7e79ec20e09b9db58e8c06	none
launchpads/virtuals/_raw/github/vpsol-virtuals-curve	https://github.com/Virtual-Protocol/vpsol-virtuals-curve	da0ee01188c4df95e6e546f2c909b6f37e51b422	LICENSE
